Denumirea_stiintifică,Denumirea_populară,Clasa,Familia,Habitat,Localitatea,Silvice,Pajisti_sau_stepice,Stancarii,Palustre_si_acvatice,P_rară,Conventia_Berna,Directiva_Habitate,RM_Cartea_R_2015,Frcevența
Salvia nemorosa L.,Corovatică,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Salvia nutans L.,Salvie nutantă,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Salvia pratensis L.,Salvie praticolă,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Salvia verticillata L.,Salvie verticilată,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Scutellaria altissisima L.,Gluguță înaltă,Magnoliopsida,Lamiaceae,,, +,+, , ,,,,,C
Scutellaria galericulata L.,Gluguță comună,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Sideritis comosa L.,Încheietoare moțată,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Sideritis montana L. ,Încheietoare montană,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Stachys annua (L.) L.,Jaleș anual,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Stachys germanica L.,Jaleș german,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Stachys palustris L.,Jaleș palustru,Magnoliopsida,Lamiaceae,,, , , ,+,,,,,C
Stachys officinalis (L.)Trev.,Jaleș medicinal,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Stachys recta L.,Jaleș erect,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Stachys sylvatica L.,Jaleș silvatic,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Teucrium chamaedrys L.,Jugărel comun,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Teucrium montanum L. ,Jugărel montan,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Teucrium polium L.,Jugărel cenușiu,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Thymus marschallianus Willd.,Cimbru Marșal,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Thymus moldavicus Klokov & Des.-Shost,Cimbru moldovenesc,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Lemna minor L.,Lentiță minoră,Magnoliopsida,Lemnaceae,,, , , ,+,,,,,C
Lemna trisulca L.,Lentiță trisulcată,Magnoliopsida,Lemnaceae,,, , , ,+,,,,,C
Anthericum ramosum L.,Liliuță rămuroasă,Magnoliopsida,Liliaceae,,, , ,+, ,,,,,R
Convallaria majalis L.,Lăcrămioară,Magnoliopsida,Liliaceae,,, +, , , ,,,,,R
Fritillaria montana Hoppe ex W.D.J. Koch ,Bibilică montană,Magnoliopsida,Liliaceae,,, +, , , ,,,,,RR
Gagea erubescens (Besser) Schult. & Schult. F.,Scânteiuță roșcată,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Gagea lutea (L.) Ker-Gawl.,Scânteiuță galbenă,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Gagea minima  (L.) Ker-Gawl.,Scânteiuță minimă,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Gagea pratensis (Pers.) Dumort.,Scânteiuță praticolă,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Gagea pusilla Schult.et Schult. fil.,Scânteiuță pitică,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Gagea villosa (M Bieb) Duby,Scânteiuță viloasă,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Leopoldia tenuiflora Heldr.,Leopoldie tenuifolie,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Lilium martagon L.,Crin silvicol,Magnoliopsida,Liliaceae,,, +, , , ,,,,,R
Majanthemum bifolium F.W. Schmidt,Umbrăvioară bifolie,Magnoliopsida,Liliaceae,,, +, , , ,,,,,RR
Muscari neglectum Guss.,Muscăriță neglijată,Magnoliopsida,Liliaceae,,, , ,+, ,,,,,C
Paris quadrifolia L.,Dalac tetrafoliat,Magnoliopsida,Liliaceae,,, +, , , ,,,,,R
Polygonatum latifolium Desf.,Cerceluș hirt,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Polygonatum multiflorum (L.) All.,Cerceluș multiflor,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Polygonatum odoratum (Mill.) Druce,Cerceluș odorant,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Scilla bifolia L.,Viorele bifoliate,Magnoliopsida,Liliaceae,,, +, , , ,,,,,C
Tulipa biebersteiniana Schult. et Schult. fil.,Lalea Bieberștein,Magnoliopsida,Liliaceae,,, +, , , ,,,,,R
Veratrum nigrum L.,Strigoaie neagră,Magnoliopsida,Liliaceae,,, +, , , ,,,,,R
Linum austriacum L. ,In austriac,Magnoliopsida, Linaceae,,, ,+, , ,,,,,C
Linum hirsutum L.,In hirsutum,Magnoliopsida, Linaceae,,, ,+, , ,,,,,C
Linum tauricum Willd. ,In tauric,Magnoliopsida, Linaceae,,, , ,+, ,,,,, R
Loranthus europaeus Jacq.,Mărgăritar european,Magnoliopsida, Loranthaceae,,, +,,,,,,,,C
Viscum album L.,Vâsc alb,Magnoliopsida, Loranthaceae,,, +,,,,,,,,C
Lythrum salicaria L.,Răchitan salicifoliu,Magnoliopsida,Lythraceae,,, ,+, ,+,,,,,C
Althaea cannabiana L.,Camileac,Magnoliopsida,Malvaceae,,, ,+, , ,,,,,C
Althaea officinalis L.,Rujă medicinală,Magnoliopsida,Malvaceae,,, ,+, , ,,,,,C
Hibiscus trionum L. ,Zămoșică ternată,Magnoliopsida,Malvaceae,,, ,+, , ,,,,,C
Lavathera thuringiaca L.,Nalba câinelui,Magnoliopsida,Malvaceae,,, ,+, , ,,,,,C
Malva pusilla Sm ,Colăcei mărunți,Magnoliopsida,Malvaceae,,, ,+, , ,,,,,C
Malva sylvestris L.,Colăcei silvicoli,Magnoliopsida,Malvaceae,,, +, , , ,,,,,C
Fraxinus excelsior L.,Frasin înalt,Magnoliopsida,Oleaceae,,, +, ,,,,,,,C
Fraxinus ornus L.,Mojdrean,Magnoliopsida,Oleaceae,,,+, ,,,,,,,C
Ligustrum vulgare L.,Lemn câinesc,Magnoliopsida,Oleaceae,,,+, ,,,,,,,C
Circaea lutetiana L.,Vrăjitoare pariziană,Magnoliopsida,Onagraceae,,, +, ,,,,,,,C
Chamaenerion angustifolium (L.) Scop.,Răscoage angustifolie,Magnoliopsida,Onagraceae,,, ,+,,,,,,,C
Epilobium hirsutum L.,Pufuliță hirsută,Magnoliopsida,Onagraceae,,, +, ,,,,,,,C
Epilobium montanum L.,Pufuliță montană,Magnoliopsida,Onagraceae,,, +, ,,,,,,,C
Epilobium parviflorum Schreber,Pufuliță microfloră,Magnoliopsida,Onagraceae,,, +, ,,,,,,,C
Epilobium tetragonum L.  ,Pufuliță tetraunghiulară,Magnoliopsida,Onagraceae,,, +, ,,,,,,,C
Oenothera biennis L.,Luminiță bienală,Magnoliopsida,Onagraceae,,, +, ,,,,,,,C
Cephalanthera damasonium (Mill.) Druce  ,Căpșuniță grandifloră,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Cephalanthera longifolia (L.) Fritsch,Căpșuniță longifolie,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Cephalanthera rubra (L.) Rich.,Căpșuniță roșie,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Cypripedium calceolus L.,Papucul doamnei,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Epipactis atrorubens (Hoffm.) Bess.,Dumbrăviță roșcată,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Epipactis helleborine ( L.) Crantz,Dumbrăviță heleboroidă,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,R
Epipactis purpurata Smith.,Dumbrăviță purpurie,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Listera ovata  (L.) R. Br.,Buhăeș ovat,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,RR
Neottia nidus-avis (L.) Rich,Cuibul pământului,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,R
Orchis purpurea Huds,Poroinic purpuriu,Magnoliopsida,Orchidaceae,,, ,+, , ,,,,,R
Platanthera bifolia (L.) Rich,Stupiniță bifolie,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,R
Platanthera chlorantha (Cust.) Reichenb.,Stupiniță verzuie,Magnoliopsida,Orchidaceae,,, +, , , ,,,,,R
Chelidonium majus L.,Rostopască mare,Magnoliopsida,Papaveraceae,,, ,+, ,+,,,,,C
Papaver dubium L.,Mac dubios,Magnoliopsida,Papaveraceae,,, ,+, , ,,,,,C
Papaver rhoeas L.,Mac roșu,Magnoliopsida,Papaveraceae,,, ,+, , ,,,,,C
Plantago cornuti Gouan,Pătlagină cornută,Magnoliopsida,Plantaginaceae,,, ,+,,,,,,,C
Plantago lanceolata L.,Pătlagină lanceolată,Magnoliopsida,Plantaginaceae,,, ,+,,,,,,,C
Plantago major L.,Pătlagină majoră,Magnoliopsida,Plantaginaceae,,, ,+,,,,,,,C
Plantago media L.,Pătlagină medie,Magnoliopsida,Plantaginaceae,,, ,+,,,,,,,C
Plantago urvillei Opiz,Pătlagină ,Magnoliopsida,Plantaginaceae,,, ,+,,,,,,,C
Goniolimon besserianum (Schult.) Kusn.,Apărătoare Beser,Magnoliopsida,Plumbaginaceae,,, ,+,+, ,,,,,R
Limonium gmelinii(Willd.) O. Kuntze ,Sică Gmelin,Magnoliopsida,Plumbaginaceae,,, ,+, , ,,,,,C
Agropyron pectinatum (Bieb.) Beauv.,Pir pectinat,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Aegilops cylindrica Host,Ciucuri cilindrici,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Agrostis gigantea Roth.,Bucățel giganteu,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Agrostis stolonifera L.,Bucățel stolonifer,Magnoliopsida,Poaceae,,, +,+, , ,,,,,C
Alopecurus aegualis Sobol.,Vulpină egală,Magnoliopsida,Poaceae,,, , , ,+,,,,,C
Alopecurus arundinaceus Poir.,Vulpină arundinacee,Magnoliopsida,Poaceae,,, , , ,+,,,,,C
Alopecurus pratensis L.,Coada vulpii,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Anisantha sterilis (L.) Nevscki,Anizantă sterilă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Anisantha tectorum (L.) Nevski,Anizantă tegulicolă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Arhenatherum elatius (L.) J. et C.Presl,Raigras înalt,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Beckmannia eruciformis (L.) Host,Becmanie eruciformis,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Botrichloa ischaemum (L.) Keng,Bărboasă hemostatică,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Brachyopodium sylvaticum (Huds.) Beauv.,Ovăsică silvatică,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Bromopsis benekenii ( Lange) Holub,Târsacă Beneken,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Bromopsis inermis (Leys) Holub,Târsacă neînarmată,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Bromopsis riparia (Rehm.) Holub.,Târsacă riparină,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Bromus arvensis L.,Obsigă campestră,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Bromus commutatus Schrad.,Obsigă fluctuantă,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Bromus japonicus Thunb.,Obsigă japoneză,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Bromus mollis L.,Obsigă moale,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Bromus squarrosus L.,Obsigă svaroasă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Calamagrostis canescens (Weber) Roth ,Trestioară căruntă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Calamagrostis arundinacea (L.) Roth ,Trestioară arundinacee,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Calamagrostis epigeios (L.) Roth,Trestioară epigee,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Cynodon dactylon (L.) Pers.,Iarba câinelui,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Dactylis glomerata L.,Golomăț glomerat,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Deschampsia caespitosa (L.) Beauv.,Pipiriguță cespitoasă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Echinochloa crus-galii (L.) Beauv.,Costrei păsărești,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Elytrigia intermedia (Host) Nevski,Chirău intermediu,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Elytrigia repens (L.) Nevski,Chirău repent,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Festuca gigantea (L.) Vill.,Păiuș gigantic,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Festuca pratensis Huds.,Păiuș praticol,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Festuca valesiaca Gaudin,Păiuș stepic,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Glyceria maxima (C. Hartm.) Holub,Rourică maximă,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Glyceria plicata (Fries) Fries,Rourică cutată,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Hordeum leporinum Link,Orz leporin,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Koeleria cristata (L.) Pers.,Kelerie cristată,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Koeleria moldavica M. Alexeenco.,Kelerie moldoveană,Magnoliopsida,Poaceae,,, ,+, , ,,,,,R
Lolium perenne L.,Zizanie perenă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Melica nutans L.,Mărgică nutantă,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Melica picta C. Koch,Mărgică pestriță,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Melica transsilvanica Schur,Mărgică transilvăneană,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Melica uniflora Retz.,Mărgică unifloră,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Milium effusum L.,Meișor etalat,Magnoliopsida,Poaceae,,, +, , , ,,,,,C
Phalaroides arundinaceaea (L.) Rauschert,Ierbăluță arundinacee,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Phleum phleoides (L.) Karst.,Timoftică stepică,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Phleum pratense L.,Timoftică praticolă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Phragmites australis (Cav.) Trin. ex Stend.,Trestie sudică,Magnoliopsida,Poaceae,,, ,+, ,+,,,,,C
Poa angustifolia L.,Firuță angustifolie,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Poa annua L.,Firuță anuală,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Poa bulbosa L.,Firuță bulbiferă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Poa compressa L. ,Firuță compactă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Poa nemoralis L.,Firuță nemorală,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Poa pratensis L.,Firuță praticolă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Poa trivialis L.,Firuță trivială,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Puccinellia distans (Jacq.) Parl.,Lăniș distanțat,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Sclerchloa dura (L.) Beauv.,Iarbă tare,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Setaria glauca (L.) Beauv.,Mohor glauc,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Setaria viridis (L.) Beauv.,Mohor verde,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Stipa capillata L.,Negară pletoasă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Stipa lessingiana  Trin. et Rupr.,Negară Lesing,Magnoliopsida,Poaceae,,, ,+, , ,,,,,R
Stipa pennata L.,Negară penată,Magnoliopsida,Poaceae,,, ,+, , ,,,,,C
Stipa pulcherrima K. Koch,Negară frumoasă,Magnoliopsida,Poaceae,,, ,+, , ,,,,,R
Polygala comosa Schkuhr,Amăreală comată,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Polygala vulgaris L.,Amăreală comună,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Polygala sibirica L.,Amăreală siberiană,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,R 
Fallopia convolvulus L.,Hrișcuță volubilă,Magnoliopsida,Polygalaceae,,, ,+,+, ,,,,,C
Fallopia dumetorum (L.) Holub,Hrișcuță dumicolă,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Polygonum amphibium L.,Troscot amfibie,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Polygonum aviculare L.,Troscot păsăresc,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Polygonum lapathifolium L.,Troscot latifoliu,Magnoliopsida,Polygalaceae,,, +, , , ,,,,,C
Polygonum persicaria L.,Troscot persicariu,Magnoliopsida,Polygalaceae,,, +, , ,+,,,,,C
Rumex acetosa L.,Stevie mare,Magnoliopsida,Polygalaceae,,, +, , , ,,,,,C
Rumex acetosella  L.,Măcriș mărunt,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Rumex aquaticus L.,Stevie acvatică,Magnoliopsida,Polygalaceae,,, +, , , ,,,,,C
Rumex confertus Willd.,Măcrișul calului,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Rumex crispus L.,Stevie crispată,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Rumex sanguineus L.,Stevie sanguinee,Magnoliopsida,Polygalaceae,,, ,+, , ,,,,,C
Rumex sylvestris (Lam.) Wallr.,Stevie silvicolă,Magnoliopsida,Polygalaceae,,, +, , , ,,,,,C
Portulaca oleracea L.,Porcina grădinii,Magnoliopsida,Portulacaceae,,,,+,,,,,,,C
Anagalis arvensis L.,Sclipeț campestru,Magnoliopsida,Primulaceae,,, +,+,,,,,,,C
Anagalis foemina Mill.,Sclipeț albastru,Magnoliopsida,Primulaceae,,, ,+,,,,,,,C
Androsace elongata L.,Lăptișor elongat,Magnoliopsida,Primulaceae,,, ,+,,,,,,,C
Lysimachia nummularia L.,Drețe repente,Magnoliopsida,Primulaceae,,, +,+,,,,,,,C
Lysimachia vulgaris L.,Drețe comune,Magnoliopsida,Primulaceae,,, ,+,,,,,,,C
Primula veris L.,Aglică vernală,Magnoliopsida,Primulaceae,,, ,+,,,,,,,R
Aconitum lasiostomum Rchb. Ex Besser,Omag lasiostom,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,R
Actaea spicata L.,Orbalț spicat,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,R
Adonis vernalis L.,Rușcuță vernală,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,R
Adonis aestivalis L.,Rușcuță estivală,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Anemone sylvestris L.,Oițe silvicole,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Anemonoides nemorosa (L.) Holub.,Păștiță silvicolă,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Anemonoides ranunculoides  (L.) Holub.,Păștiță silvicolă,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Clematis recta L.,Păștiță ranunculoidă,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,R
Clematis vitalba L.,Viță albă,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Consolida paniculata  (Host) Schur.,Pintenași paniculați,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Consolida regalis S.F. Gray.,Pintenași regali,Magnoliopsida,Ranunculaceae,,, ,+,+, ,,,,,C
Ficaria verna Huds.,Grâușor vernal,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Isopyrum thalictroides L.,Găinușă talictroidă,Magnoliopsida,Ranunculaceae,,, , , , ,,,,,C
Nigella arvensis L.,Negrușcă campestris,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Pulsatilla grandis Wender. ,Dedițel mare,Magnoliopsida,Ranunculaceae,,, , ,+, ,,,,,RR 
Pulsatilla montana (Hoppe) Rchb.,Dedițel montan,Magnoliopsida,Ranunculaceae,,, , ,+, ,,,,,R
Ranunculus acris L.,Boglari acri,Magnoliopsida,Ranunculaceae,,, +,+, , ,,,,,C
Ranunculus auricomus L.,Boglari aurii,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Ranunculus illyricus L.,Trânjoaică,Magnoliopsida,Ranunculaceae,,, ,+,+, ,,,,,C
Ranunculus meyerianus Rupr.,Boglari Meier,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Ranunculus nemorosus L.,Boglari silvatici,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Ranunculus  polyanthemos L.,Boglari pluriflori,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Ranunculus pseudobulbosus Schur.,Boglari pseudobulboși,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Ranunculus repens L.,Boglari repenți,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Ranunculus sceleratus L.,Boglari toxici,Magnoliopsida,Ranunculaceae,,, ,+, , ,,,,,C
Thalictrum lucidum L.,Rutișorlucios,Magnoliopsida,Ranunculaceae,,, +, , , ,,,,,C
Thalictrum minus L.,Rutișor mic,Magnoliopsida,Ranunculaceae,,, , ,+, ,,,,,C
Reseda lutea L.,Rechie galbenă,Magnoliopsida,Resedaceae,,, ,+,+, ,,,,,C
Frangula alnus Mill.,Crușin fragil,Magnoliopsida,Rhamnaceae,,, , ,+, ,,,,,C
Rhamnus cathartica L.,Verigar purgativ,Magnoliopsida,Rhamnaceae,,, , ,+, ,,,,,C
Agrimonia eupatoria L.,Turicioară comună,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Agrimonia procera L.,Turicioară păroasă,Magnoliopsida,Rosaceae,,,+,+, , ,,,,,C
Amygdalus nana L.,Migdal pitic,Magnoliopsida,Rosaceae,,, , ,+, ,,,,,R
Cerasus avium (L.) Moench,Cireș păsăresc,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Cotoneaster melanocarpus Fisch. ex Blytt,Bârcoace,Magnoliopsida,Rosaceae,,, , ,+, ,,,,,RR
Crataegus curvisepala Lindm.,Păducel curvisepal,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Crataegus monogyna Jacq.,Păducel monogin ,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Filipendula vulgaris Moench,Crețușcă comună,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Filipendula ulmaria L. Maxim,Crețușcă ulmifolie,Magnoliopsida,Rosaceae,,, , , ,+,,,,,C
Fragaria campestris Stev.,Fragi campeștri,Magnoliopsida,Rosaceae,,, ,+,+, ,,,,,C
Fragaria vesca L.,Fragi comestibili,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Fragaria viridis Duch.,Fragi verzi,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Geum urbanum L.,Cerențel urban,Magnoliopsida,Rosaceae,,, +, , , ,,,,,C
Malus sylvestris Mill.,Măr pădureț,Magnoliopsida,Rosaceae,,, +, , , ,,,,,C
Potentilla arenaria L.,Scrântitoare arenicolă,Magnoliopsida,Rosaceae,,, ,+,+, ,,,,,C
Potentilla anserina L.,Coada racului,Magnoliopsida,Rosaceae,,, , , ,+,,,,,C
Potentilla argentea L.,Scrântitoare argintie,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Potentilla obscura Willd.,Scrântitoare obscură,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Potentilla recta L.,Scrântitoare erectă,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Potentilla reptans L.,Scrântitoare repentă,Magnoliopsida,Rosaceae,,, ,+, ,+,,,,,C
Potentilla supina L.,Scrântitoare culcată,Magnoliopsida,Rosaceae,,, , , ,+,,,,,C
Poterium minor L.,Cebărea,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Poterium polygamum Walds et Kit.,Sângeric poligam,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Prunus spinosa L.,Porumbar,Magnoliopsida,Rosaceae,,, ,+,+, ,,,,,C
Pyrus pyraster Burgsd.,Păr pădureț,Magnoliopsida,Rosaceae,,, +, , , ,,,,,C
Rosa andegavensis Bast.,Măceș andegavean,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Rosa canina L.,Măceș canin,Magnoliopsida,Rosaceae,,, ,+,+, ,,,,,C
Rosa corymbifera Borkh.,Măceș corimbifer,Magnoliopsida,Rosaceae,,, ,+, , ,,,,,C
Rosa gallica L.,Măceș galic,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Rosa pimpinellifolia L.,Măceș pimpinelifoliu,Magnoliopsida,Rosaceae,,, , ,+, ,,,,,C
Rosa rubiginosa L.,Măceș ruginiu,Magnoliopsida,Rosaceae,,, , , , ,,,,,C
Rubus caesius L.,Mur pavonin,Magnoliopsida,Rosaceae,,, +, , , ,,,,,C
Rubus canescens DC.,Mur canescent,Magnoliopsida,Rosaceae,,, , , , ,,,,, 
Rubus idaeus L.,Zmeur,Magnoliopsida,Rosaceae,,, +, , , ,,,,,R
Sorbus domestica L.,Sorb domestic,Magnoliopsida,Rosaceae,,, +, , , ,,,,,R
Sorbus torminalis L.,Sorb,Magnoliopsida,Rosaceae,,, +, , , ,,,,,C
Asperula cynanchica L.,Lipitoare canină,Magnoliopsida,Rubiaceae,,, +,+, , ,,,,,C
Asperula odorata L.,Lipitoare odorantă,Magnoliopsida,Rubiaceae,,, ,+,+, ,,,,,C
Galium aparine L.,Turiță,Magnoliopsida,Rubiaceae,,, ,+, , ,,,,,C
Galium campanulatum Vill.,Drăgaică campanulată,Magnoliopsida,Rubiaceae,,, ,+, , ,,,,,C
Galium humifusum Bieb.,Drăgaică prostrată,Magnoliopsida,Rubiaceae,,, ,+, , ,,,,,C
Galium intermedium Schult.,Drăgaică intermedie,Magnoliopsida,Rubiaceae,,, +, , , ,,,,,C
Galium mollugo L.,Drăgaică moale,Magnoliopsida,Rubiaceae,,, +, , , ,,,,,C
Galium odoratum (L.) Scop.,Vinăriță,Magnoliopsida,Rubiaceae,,, ,+,+, ,,,,,C
Galium octonarium (Klok.) Soo,Drăgaică octofilă,Magnoliopsida,Rubiaceae,,, ,+, , ,,,,,C
Galium verum L.,Sânziene,Magnoliopsida,Rubiaceae,,, ,+, , ,,,,,C
Haplophyllum suaveolens Ledeb.,Haplofil odorant,Magnoliopsida,Rutaceae,,,+,,,,,,,,C
Populus alba L.,Plop alb,Magnoliopsida,Salicaceae,,, +, , ,+,,,,,C
Populus canacens (Ait) Smith,Plop canescent,Magnoliopsida,Salicaceae,,, +, , ,+,,,,,C
Populus tremula L.,Plop tremurător,Magnoliopsida,Salicaceae,,, +, , , ,,,,,C
Salix alba L.,Salcie albă,Magnoliopsida,Salicaceae,,, +, , ,+,,,,,C
Salix capraea L.,Salcie căprească,Magnoliopsida,Salicaceae,,, +, , ,+,,,,,C
Salix cinerea L.,Zăloagă,Magnoliopsida,Salicaceae,,, , , ,+,,,,,C
